,في,first_name_rank
26343,من,100.0
20262,على,99.95685936151855
28613,و,99.9137187230371
24307,لأ,99.87057808455565
20304,عن,99.8274374460742
2431,أن,99.78429680759275
25456,مأ,99.7411561691113
26103,مع,99.69801553062986
24003,كل,99.6548748921484
22770,قسم,99.61173425366695
2506,أو,99.5685936151855
5522,بن,99.52545297670406
5294,بعد,99.4823123382226
29498,ولأ,99.43917169974115
23338,كأن,99.3960310612597
28507,هو,99.35289042277826
2387,ألى,99.30974978429681
22412,قأل,99.26660914581535
25155,لم,99.2234685073339
5666,بىن,99.18032786885246
29840,ىأ,99.137187230371
25229,له,99.09404659188957
2356,ألأ,99.0509059534081
22491,قبل,99.00776531492667
30850,ىوم,98.96462467644521
24044,كمأ,98.92148403796376
22623,قد,98.87834339948232
25082,لك,98.83520276100086
2434,أنأ,98.79206212251941
28545,هى,98.74892148403796
4559,ب,98.70578084555652
5560,به,98.66264020707507
29641,وهو,98.61949956859361
25264,لو,98.57635893011216
29566,ومن,98.53321829163072
20317,عند,98.49007765314927
25302,لى,98.44693701466781
19641,عبد,98.40379637618636
5563,بهأ,98.36065573770492
19574,عأم,98.31751509922347
24257,ل,98.27437446074202
2545,أى,98.23123382226056
9927,حول,98.18809318377913
25400,م,98.14495254529767
25232,لهأ,98.10181190681621
1646,أبن,98.05867126833478
2463,أنه,98.01553062985332
19805,عدد,97.97238999137188
25112,لكن,97.92924935289042
25995,مصر,97.88610871440898
29438,وقد,97.84296807592753
25158,لمأ,97.79982743744607
25320,لىس,97.75668679896462
11754,دون,97.71354616048318
1791,أحد,97.67040552200173
5087,بس,97.62726488352028
2465,أنى,97.58412424503882
17264,صور,97.54098360655738
5449,بل,97.49784296807593
2353,أل,97.45470232959448
29538,ومأ,97.41156169111302
25191,لن,97.36842105263158
28361,هل,97.32528041415013
5415,بك,97.28213977566867
28696,وأن,97.23899913718724
25194,لنأ,97.19585849870577
26375,منه,97.15271786022434
29642,وهى,97.10957722174288
20335,عنه,97.06643658326144
25258,لهم,97.02329594477999
19643,عبر,96.98015530629853
5489,بمأ,96.93701466781708
28440,هنأ,96.89387402933563
17168,صلى,96.85073339085419
20295,عمل,96.80759275237274
25149,لله,96.76445211389128
2459,أنك,96.72131147540983
29525,ولم,96.67817083692839
1648,أبو,96.63503019844694
19504,ع,96.59188955996548
2385,أله,96.54874892148403
9963,حىن,96.50560828300259
1426,أ,96.46246764452114
13367,رقم,96.4193270060397
12783,ربى,96.37618636755823
25110,لكل,96.33304572907679
26310,ممأ,96.28990509059534
28399,هم,96.2467644521139
2535,أول,96.20362381363245
20282,عمر,96.16048317515099
26867,نحن,96.11734253666955
19819,عدم,96.0742018981881
5443,بكل,96.03106125970665
12749,رب,95.9879206212252
1649,أبى,95.94477998274374
5525,بنأ,95.90163934426229
4645,بأن,95.85849870578085
29789,ى,95.8153580672994
25111,لكم,95.77221742881795
9328,حد,95.72907679033649
9489,حسن,95.68593615185505
10895,د,95.6427955133736
25186,لمن,95.59965487489215
26869,نحو,95.55651423641069
24338,لأن,95.51337359792925
29489,وكل,95.4702329594478
29528,ولو,95.42709232096635
2392,أم,95.3839516824849
25873,مره,95.34081104400344
28503,ههه,95.29767040552201
27649,ه,95.25452976704055
15395,سوق,95.2113891285591
26371,منك,95.16824849007766
2395,أمأ,95.1251078515962
23050,قلب,95.08196721311475
24041,كم,95.0388265746333
9137,حب,94.99568593615186
4621,بأب,94.95254529767041
9073,حأل,94.90940465918895
5635,بى,94.8662640207075
